id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
1398,0.5,1,8.264052948142647,8.027636,22.434815,11.692110579163032,300,
1394,0.5,3,7.0720339083899635,16.242095,22.614006,10.021325417250422,594,
1397,0.5,2,6.464847279420522,18.049489,32.680160,9.166228963858282,160,
1398,0.5,2,6.611242358514118,8.444451,20.445154,9.354616471464368,304,
1394,0.5,4,5.657627126711971,15.721636,20.232191,8.012508684880062,606,
1391,0.5,3,5.8548304372303,37.238080,25.696066,8.324929540699394,168,
1396,0.5,2,9.014666464444884,32.206847,26.988409,12.753657018358195,946,
1392,0.5,5,4.427471095899742,18.375190,65.040465,,,frechet_failed_or_timeout
1398,0.5,3,5.288993886811294,7.718254,23.438581,7.484616749113726,310,
1394,0.5,5,4.526101701369577,15.405187,23.521487,6.412862512032584,616,
1398,0.5,4,4.231195109449035,8.076567,25.085495,5.988740073554936,318,
1402,0.5,1,5.754654851820806,11.447406,20.533027,8.201395249650124,184,
1391,0.5,4,4.68386434978424,37.250474,30.371253,6.686507155477851,200,
1398,0.5,5,3.384956087559228,7.687112,21.674159,4.792024187602091,320,
1402,0.5,2,4.603723881456645,11.867592,20.266032,6.520027437849795,186,
1401,0.5,1,10.889740533021852,33.466752,24.939901,15.404546668411445,212,
1398,0.5,6,2.7079648700473826,7.125239,19.738760,3.8346180711774633,326,
1396,0.5,3,7.211733171555908,32.393573,65.034923,,,frechet_failed_or_timeout
1394,0.5,6,3.620881361095662,14.679445,65.039384,,,frechet_failed_or_timeout
1402,0.5,3,3.682979105165316,11.316150,18.449384,5.213241436416579,188,
1391,0.5,5,3.7470914798273918,35.203545,22.889166,5.303739275562456,238,
1398,0.5,7,2.1663718960379064,7.028688,20.496594,3.0685964334820164,328,
1405,0.5,1,9.833521735643114,4.217453,23.298593,13.911577504370563,222,
1404,0.5,1,2.588026593960486,10.878431,65.052088,,,frechet_failed_or_timeout
1402,0.5,4,2.946383284132253,12.102467,24.322257,4.171794103334353,188,
1401,0.5,2,8.711792426417482,33.068546,26.653961,12.324840376521918,246,
1398,0.5,8,1.733097516830325,8.356997,23.933597,2.455965855107153,332,
1405,0.5,2,7.866817388514491,4.336836,22.780841,11.13012342273543,228,
1405,0.5,3,6.293453910811593,4.540939,21.101350,8.905063447069864,240,
1391,0.5,6,2.9976731838619135,39.586987,29.526391,4.243430620336428,278,
1405,0.5,4,5.034763128649274,4.076908,18.287055,7.1249575325318,246,
1401,0.5,3,6.969433941133985,33.309836,28.418256,9.895634868261048,272,
1406,0.5,1,9.869029738230273,27.568145,19.206645,13.961888407375309,486,
1398,0.5,9,1.3864780134642603,7.812810,65.027567,,,frechet_failed_or_timeout
1402,0.5,5,2.3571066273058023,11.384301,65.057492,,,frechet_failed_or_timeout
1405,0.5,5,4.0278105029194196,4.185968,20.230744,5.700598604222647,250,
1405,0.5,6,3.222248402335536,4.166936,21.904824,4.5618995630202335,252,
1406,0.5,2,7.895223790584218,25.224826,24.141360,11.170467607885524,508,
1405,0.5,7,2.577798721868429,4.413878,26.802239,3.650425154898986,254,
1401,0.5,4,5.5755471529071885,41.641076,34.739250,7.890010021845926,296,
1405,0.5,8,2.062238977494743,4.614218,28.110602,2.9214429278637435,254,
1406,0.5,3,6.3161790324673746,27.701479,30.879368,8.937328102979977,518,
1410,0.5,1,9.64604505660909,26.210833,23.701311,13.6459030965151,168,
1405,0.5,9,1.6497911819957947,3.930970,21.242506,2.338114329172945,258,
1413,0.5,1,8.843785668540681,12.103053,22.678189,12.511984605137508,358,
1401,0.5,5,4.460437722325751,42.650204,29.095810,6.3262809940612845,310,
1408,0.5,1,5.871275061741972,67.546390,37.759505,8.303693103862424,176,
1405,0.5,10,1.3198329455966358,4.241560,22.657884,1.871252682020799,262,
1406,0.5,4,5.0529432259739,24.183378,23.231309,7.156095131145872,542,
1412,0.5,1,11.51163096984876,15.840293,65.047989,,,frechet_failed_or_timeout
1410,0.5,2,7.716836045287272,23.127146,25.940872,10.917661968313178,196,
1413,0.5,2,7.075028534832545,11.895057,23.695369,10.010450919010543,370,
1411,0.5,1,9.833386459825583,37.145360,43.315614,13.910274630200547,90,
1406,0.5,5,4.04235458077912,28.904738,27.069264,5.72174047471886,556,
1413,0.5,3,5.660022827866037,12.910599,27.771407,8.009427422189745,384,
1410,0.5,3,6.1734688362298185,25.654032,28.261506,8.735421402865676,242,
1413,0.5,4,4.5280182622928296,11.758564,27.801839,6.408558615432635,398,
1401,0.5,6,3.568350177860601,56.106448,52.151095,5.0513721726962,336,
1408,0.5,2,4.697020049393578,65.316657,46.889434,6.647873652510952,196,
1406,0.5,6,3.2338836646232965,25.960362,24.171046,4.578365348173194,568,
1410,0.5,4,4.938775068983855,25.679014,29.589952,6.989367121202566,272,
1414,0.5,1,10.726122214287914,15.610584,35.439151,15.189658732124593,182,
1413,0.5,5,3.622414609834264,11.463997,34.636678,5.127661306260791,404,
1411,0.5,2,7.866709167860467,36.514966,65.065104,,,frechet_failed_or_timeout
1406,0.5,7,2.5871069316986373,25.611258,28.690747,3.6677651194495686,588,
1410,0.5,5,3.951020055187084,29.292984,21.431439,5.591655563496539,304,
1413,0.5,6,2.8979316878674113,13.135440,20.518944,4.103228582970789,410,
1414,0.5,2,8.580897771430331,18.470313,28.033037,12.140177967345734,216,
1401,0.5,7,2.854680142288481,59.445708,29.964291,4.042024411781569,348,
1406,0.5,8,2.06968554535891,25.292412,18.944699,2.931917168331594,598,
1413,0.5,7,2.3183453502939293,12.615739,18.379931,3.2835250760249135,416,
1414,0.5,3,6.864718217144265,16.279744,23.899947,9.711173642944994,248,
1408,0.5,3,3.757616039514863,71.823083,45.570540,5.314564586496583,238,
1410,0.5,6,3.1608160441496675,26.153199,26.514692,4.47484439170559,328,
1413,0.5,8,1.8546762802351435,12.257535,23.659498,2.6279090251432304,418,
1416,0.5,1,10.954834973781994,19.807622,19.824498,15.497373366634589,502,
1413,0.5,9,1.4837410241881148,13.279159,27.158272,2.103298970693032,418,
1416,0.5,2,8.763867979025596,20.072669,21.775308,12.398959704961626,518,
1406,0.5,9,1.655748436287128,24.762779,65.031428,,,frechet_failed_or_timeout
1408,0.5,4,3.0060928316118907,63.361470,32.947256,4.251693103901945,276,
1413,0.5,10,1.186992819350492,12.092254,25.612437,1.6836440480815857,420,
1416,0.5,3,7.0110943832204775,18.535257,20.429110,9.92012467297982,542,
1417,0.5,1,8.574562325283138,34.442178,29.509290,12.186681728224857,346,
1420,0.5,1,11.038268066967527,24.563057,24.486543,15.614968115987285,432,
1416,0.5,4,5.608875506576382,18.186847,34.197057,7.937127352565866,554,
1420,0.5,2,8.830614453574022,26.892738,22.834967,12.493158993391914,450,
1418,0.5,1,10.085078230942976,30.935510,42.110236,14.267414536028364,382,
1417,0.5,2,6.859649860226511,34.032477,38.321862,9.730034734765429,356,
1422,0.5,1,10.197835068203108,31.123094,22.513068,14.426764984320926,528,
1416,0.5,5,4.487100405261105,17.101106,25.576152,6.350687524696189,570,
1423,0.5,1,11.480546912009533,24.048735,28.284081,16.240933452569276,798,
1420,0.5,3,7.064491562859217,28.806504,26.289875,9.995685028661955,478,
1416,0.5,6,3.5896803242088846,18.902585,19.188424,5.081558392252494,592,
1422,0.5,2,8.158268054562487,30.896338,20.293917,11.541111156583598,588,
1417,0.5,3,5.487719888181209,35.324949,32.402472,7.7698373118696,372,
1423,0.5,2,9.184437529607626,23.684678,26.763679,13.01371524580449,828,
1418,0.5,2,8.068062584754381,31.463911,57.715721,11.459303329958027,394,
1420,0.5,4,5.651593250287374,29.828216,25.988168,7.997533807628782,496,
1427,0.5,1,1.6106248000148868,0.949968,23.907802,2.2809735091337418,50,
1422,0.5,3,6.52661444364999,30.618700,26.498031,9.234963538391774,642,
1427,0.5,2,1.2884998400119096,0.905530,18.708550,1.8262841150803284,52,
1428,0.5,1,8.218197075464174,12.307437,19.969419,11.64023000361838,382,
1417,0.5,4,4.390175910544968,33.307723,27.203853,6.2136338084291625,386,
1416,0.5,7,2.871744259367108,19.444521,65.044413,,,frechet_failed_or_timeout
1420,0.5,5,4.5212746002299,28.269274,20.591050,6.398902244123871,506,
1418,0.5,3,6.4544500678035055,29.470147,43.323796,9.185944532002758,418,
1423,0.5,3,7.347550023686101,24.089426,65.042087,,,frechet_failed_or_timeout
1428,0.5,2,6.574557660371339,11.997233,20.107446,9.302829406261239,392,
1422,0.5,4,5.2212915549199925,29.238849,28.471535,7.388760495183094,690,
1428,0.5,3,5.259646128297072,11.592808,20.934636,7.443155122150884,406,
1420,0.5,6,3.61701968018392,26.945516,20.801710,5.120119687253907,520,
1417,0.5,5,3.5121407284359742,25.858789,65.040313,,,frechet_failed_or_timeout
1422,0.5,5,4.177033243935994,30.335098,23.560467,5.910929335319783,750,
1420,0.5,7,2.893615744147136,26.614233,19.071316,4.096744322289638,540,
1418,0.5,4,5.163560054242804,29.948781,65.037399,,,frechet_failed_or_timeout
1431,0.5,1,8.997762130992522,21.757654,23.679632,12.737683180056639,470,
1428,0.5,4,4.2077169026376575,12.624208,65.033724,,,frechet_failed_or_timeout
1422,0.5,6,3.3416265951487953,29.055843,26.858383,4.7723727487423115,802,
1420,0.5,8,2.314892595317709,26.027664,25.471822,3.278601455278032,552,
1431,0.5,2,7.198209704794017,20.452383,21.854762,10.184740341725472,478,
1420,0.5,9,1.8519140762541673,25.830485,25.251445,2.623906405183113,566,
1429,0.5,1,9.51016600150018,32.946351,65.046861,,,frechet_failed_or_timeout
1431,0.5,3,5.758567763835214,20.387172,18.731313,8.14881472143615,494,
1433,0.5,1,11.854810960537968,27.153676,19.652716,16.77015019961061,778,
1422,0.5,7,2.6733012761190365,28.622942,65.060287,,,frechet_failed_or_timeout
1420,0.5,10,1.481531261003334,27.192611,28.855626,2.100119690552674,570,
1431,0.5,4,4.606854211068171,22.916186,27.565511,6.520000156190777,506,
1433,0.5,2,9.483848768430375,28.310306,27.795369,13.417168299938403,806,
1438,0.5,1,9.050280614668647,23.821477,30.289739,12.80399675912563,174,
1437,0.5,1,11.304467850739794,41.026235,29.820169,16.05182533795547,624,
1438,0.5,2,7.240224491734918,25.041314,22.954304,10.24403727624011,176,
1431,0.5,5,3.685483368854537,22.290066,65.046479,,,frechet_failed_or_timeout
1433,0.5,3,7.587079014744301,31.041353,65.034588,,,frechet_failed_or_timeout
1438,0.5,3,5.792179593387935,22.607679,20.608735,8.196320820009928,180,
1437,0.5,2,9.043574280591836,41.596450,65.040205,,,frechet_failed_or_timeout
1440,0.5,1,9.544669223566716,28.893296,65.024819,,,frechet_failed_or_timeout
1442,0.5,1,7.420594494100789,37.638574,23.262766,10.499183315598271,408,
1438,0.5,4,4.633743674710348,20.963703,22.839363,6.5580830775602506,190,
1447,0.5,1,10.977428519182576,16.269178,21.158846,15.544454336107624,192,
1438,0.5,5,3.7069949397682787,16.226542,65.047804,,,frechet_failed_or_timeout
1442,0.5,2,5.936475595280632,39.095199,65.048008,,,frechet_failed_or_timeout
1447,0.5,2,8.781942815346062,17.874952,26.147045,12.424185703552194,194,
1445,0.5,1,9.341272592345405,42.172033,26.587099,13.223427445576865,390,
1452,0.5,1,8.929028806124977,37.480082,22.870021,12.630759289619352,142,
1454,0.5,1,4.1664925550100715,9.376292,22.035004,5.897225069324069,368,
1445,0.5,2,7.473018073876324,44.903949,29.284035,10.601464755998972,396,
1447,0.5,3,7.02555425227685,23.331139,65.060739,,,frechet_failed_or_timeout
1453,0.5,1,6.017937886020865,21.340723,38.237742,8.515623475615131,460,
1454,0.5,2,3.3331940440080574,10.701620,28.301708,4.718812876590746,370,
1452,0.5,2,7.143223044899982,35.028413,26.097408,10.104818374934537,166,
1454,0.5,3,2.666555235206446,9.469034,17.961506,3.776076586087817,374,
1453,0.5,2,4.814350308816692,20.621932,23.869596,6.813452173382005,480,
1454,0.5,4,2.133244188165157,9.365623,22.457291,3.0218430254962168,374,
1452,0.5,3,5.714578435919986,33.881085,22.650820,8.08640850807017,204,
1445,0.5,3,5.97841445910106,45.296486,65.041325,,,frechet_failed_or_timeout
1454,0.5,5,1.7065953505321259,9.063159,19.610087,2.418445090674242,374,
1458,0.5,1,10.828926399966385,20.435900,21.281664,15.35668861436701,506,
1453,0.5,3,3.8514802470533542,21.599006,65.039753,,,frechet_failed_or_timeout
1452,0.5,4,4.571662748735989,30.930944,22.841177,6.470000000000255,242,
1455,0.5,1,8.723066584797046,40.821602,65.042489,,,frechet_failed_or_timeout
1458,0.5,2,8.663141119973108,20.116256,18.730091,12.304209279597302,528,
1461,0.5,1,4.7143178890946595,12.514143,19.467740,6.67201789842734,426,
1454,0.5,6,1.3652762804257008,8.757613,65.041897,,,frechet_failed_or_timeout
1458,0.5,3,6.930512895978487,19.700923,18.025152,9.856549137824365,540,
1461,0.5,2,3.7714543112757277,11.383950,18.167042,5.33861643627664,432,
1463,0.5,1,9.172571611325669,15.207988,20.740442,12.976884534116309,436,
1458,0.5,4,5.54441031678279,20.082883,27.724405,7.922693972170286,558,
1463,0.5,2,7.338057289060536,16.403675,24.147977,10.38242106422248,444,
1465,0.5,1,8.927227981142142,17.423806,23.787590,12.629982261452183,382,
1461,0.5,3,3.0171634490205825,12.821023,65.060570,,,frechet_failed_or_timeout
1467,0.5,1,10.478225860053662,22.384240,23.006437,14.933541148177397,550,
1463,0.5,3,5.8704458312484284,18.677753,22.817761,8.30705837129543,452,
1458,0.5,5,4.435528253426233,18.622262,65.035391,,,frechet_failed_or_timeout
1463,0.5,4,4.696356664998743,17.481091,19.754935,6.64662662546482,462,
1468,0.5,1,10.343004553780816,33.464546,21.136636,14.632176964264765,342,
1465,0.5,2,7.141782384913714,17.762148,65.059781,,,frechet_failed_or_timeout
1463,0.5,5,3.7570853319989945,16.473784,27.957046,5.318311242587433,474,
1467,0.5,2,8.38258068804293,22.988761,65.026425,,,frechet_failed_or_timeout
1468,0.5,2,8.274403643024653,32.048523,22.012265,11.70668691548872,350,
1469,0.5,1,9.339721920595748,47.163652,30.644129,13.210000000000036,102,
1463,0.5,6,3.005668265599196,15.312695,27.436473,4.255523290548478,482,
1468,0.5,3,6.619522914419723,30.280850,24.715978,9.431189178796338,364,
1463,0.5,7,2.404534612479357,14.039494,20.037052,3.405523295646902,490,
1469,0.5,2,7.471777536476599,35.406952,30.644796,10.569999999999709,116,
1474,0.5,1,11.0883935067928,12.308419,23.889264,15.68624457817116,358,
1468,0.5,4,5.2956183315357785,27.550739,28.000993,7.494134769444114,376,
1474,0.5,2,8.87071480543424,9.990120,20.717725,12.550001110386928,364,
1469,0.5,3,5.977422029181279,20.330352,40.029005,8.453755466947792,154,
1473,0.5,1,8.129756207811035,30.402051,32.053066,11.502064182228246,124,
1463,0.5,8,1.9236276899834857,14.359398,65.061350,,,frechet_failed_or_timeout
1472,0.5,1,11.135679794271837,35.907929,65.044590,,,frechet_failed_or_timeout
1477,0.5,1,6.835409710285865,20.683275,22.433279,9.767371971386115,856,
1474,0.5,3,7.096571844347392,10.543408,65.049064,,,frechet_failed_or_timeout
1468,0.5,5,4.236494665228623,21.762210,65.058858,,,frechet_failed_or_timeout
1473,0.5,2,6.503804966248828,33.096127,30.148122,9.202064183455335,144,
1480,0.5,1,11.484384559930339,25.951147,19.081475,16.25319832224763,1080,
1478,0.5,1,9.566605391076559,32.483172,65.043471,,,frechet_failed_or_timeout
1477,0.5,2,5.468327768228693,20.313346,65.025293,,,frechet_failed_or_timeout
1473,0.5,3,5.203043972999063,35.958481,21.526005,7.362716453540142,176,
1480,0.5,2,9.18750764794427,24.822533,26.129838,13.126271983714625,1112,
1486,0.5,1,1.610493136743543,0.715043,25.601756,2.282052100060355,28,
1473,0.5,4,4.16243517839925,29.583590,45.299909,5.891194734703554,214,
1485,0.5,1,10.807699361627808,14.777220,19.261395,15.28937019432595,422,
1486,0.5,2,1.2883945093948346,0.731792,17.677597,1.8270542473870033,28,
1481,0.5,1,9.26693797019473,39.729418,65.058263,,,frechet_failed_or_timeout
1487,0.5,1,10.544746474005105,20.284559,19.297664,14.917355134112995,404,
1486,0.5,3,1.0307156075158677,0.693205,18.158446,1.462052100060646,28,
1485,0.5,2,8.646159489302248,14.544602,19.835426,12.27580594040577,428,
1486,0.5,4,0.8245724860126942,0.693335,19.913703,1.1709133731711674,28,
1480,0.5,3,7.350006118355417,24.618860,65.039620,,,frechet_failed_or_timeout
1488,0.5,1,10.62480902288835,19.765833,20.121765,15.084043354410133,110,
1484,0.5,1,9.246147172870947,42.076496,65.050154,,,frechet_failed_or_timeout
1487,0.5,2,8.435797179204085,19.186319,18.730857,11.93471989781717,424,
1486,0.5,5,0.6596579888101554,0.698533,18.635460,0.9370554444353014,28,
1486,0.5,6,0.5277263910481244,0.717213,20.649671,0.7509147768146004,28,
1490,0.5,1,5.446811014274301,12.024082,19.774286,7.707919594149408,682,
1488,0.5,2,8.49984721831068,19.232054,24.146028,12.050451250074465,124,
1487,0.5,3,6.748637743363268,18.145618,23.590221,9.548972727667177,440,
1486,0.5,7,0.4221811128384995,0.633773,25.779365,0.6020521000600638,32,
1485,0.5,3,6.916927591441798,14.578798,65.041271,,,frechet_failed_or_timeout
1490,0.5,2,4.357448811419441,12.025736,24.760863,6.1672638011018375,686,
1488,0.5,3,6.799877774648545,18.765304,25.858010,9.62118763435479,144,
1487,0.5,4,5.398910194690615,22.773334,26.659682,7.64020339183072,458,
1494,0.5,1,7.79871842720749,18.545569,23.373819,11.034020829894414,354,
1488,0.5,4,5.439902219718836,23.742099,26.548072,7.754045070504053,172,
1487,0.5,5,4.319128155752492,22.644099,20.829149,6.117695642515247,464,
1490,0.5,3,3.4859590491355528,12.084279,65.038362,,,frechet_failed_or_timeout
1493,0.5,1,11.823791208142893,29.934688,65.038790,,,frechet_failed_or_timeout
1494,0.5,2,6.238974741765992,16.279684,23.502545,8.828187922589905,362,
1488,0.5,5,4.351921775775069,19.590197,24.178666,6.214045945691674,188,
1492,0.5,1,5.315292625136626,54.800032,21.712907,7.518943830818765,38,
1487,0.5,6,3.4553025246019935,23.217233,20.583440,4.891578774732984,474,
1496,0.5,1,11.107303882943427,34.380633,23.506660,15.744413621309294,798,
1494,0.5,3,4.991179793412794,13.619318,29.884691,7.1123309502689285,368,
1492,0.5,2,4.252234100109301,37.182537,19.923792,6.018487481630473,48,
1487,0.5,7,2.764242019681595,24.843227,65.030798,,,frechet_failed_or_timeout
1494,0.5,4,3.9929438347302355,14.300568,65.052281,,,frechet_failed_or_timeout
1496,0.5,2,8.885843106354741,32.694672,65.047662,,,frechet_failed_or_timeout
1492,0.5,3,3.401787280087441,47.927470,21.259195,4.813254808499713,64,
1506,0.5,1,8.709934952168663,8.119455,21.298040,12.322434313723129,354,
1504,0.5,1,10.763002899294827,22.159247,25.394506,15.226161595366793,656,
1506,0.5,2,6.9679479617349305,9.476896,20.411117,9.859047591486009,362,
1504,0.5,2,8.610402319435861,20.685601,22.792998,12.181851714431744,696,
1507,0.5,1,10.127920571436226,12.251417,65.034629,,,frechet_failed_or_timeout
1510,0.5,1,11.343529611079923,16.098741,20.800159,16.046926230992227,508,
1506,0.5,3,5.574358369387944,9.369572,20.667311,7.888263743765579,364,
1502,0.5,1,11.118185866904284,42.787975,65.076597,,,frechet_failed_or_timeout
1506,0.5,4,4.459486695510356,10.963026,21.546983,6.311594786766914,366,
1510,0.5,2,9.074823688863939,17.830970,20.646725,12.83862436436097,528,
1504,0.5,3,6.888321855548689,22.827700,22.217775,9.746425337509056,730,
1506,0.5,5,3.567589356408285,9.607728,25.899288,5.050199435728841,372,
1510,0.5,3,7.259858951091151,17.420241,21.127847,10.27195348385563,540,
1504,0.5,4,5.510657484438951,21.036637,23.438921,7.798233223833555,784,
1506,0.5,6,2.854071485126628,8.962753,20.324200,4.040994923613057,374,
1515,0.5,1,7.974274837106008,16.445959,25.535080,11.282270971988433,174,
1512,0.5,1,10.607240143261652,37.368992,46.547778,15.154455722992713,558,
1504,0.5,5,4.408525987551161,21.248055,23.213369,6.255902448191573,830,
1506,0.5,7,2.2832571881013024,9.653877,23.503986,3.2339936281288093,378,
